host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal,price
2.0785887835778647,-0.3560158179020247,1.3808458476811345,-0.23325023181652482,-0.4304697210207697,0.9359210314853051,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,0.9129950393707909,1.2489883525813223,0.0,0.8467819365949303,1.2618226921327427,1.3286893816729706,1.4198183224051328,-0.5310438833864674,0.08215486069972154,0.8861080640641221,153.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.23325023181652482,-0.25334087512870956,0.7848466281167523,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,0.3826524603891306,-0.7009293202576101,1.193473273066232,0.0,-0.031354350607506194,0.21635858432896568,-0.3902452819017528,-0.8667803533534195,-0.5310438833864674,0.08215486069972154,-1.6718346421315373,17.0
2.0785887835778647,-0.2808230505573796,-0.9622640694502612,-0.17263328399031688,-0.04880718892917437,-0.034398757797272216,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.8228953186914902,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,1.944452295597976,1.6277351298640645,1.5693402345734317,0.011463428685332401,-0.19770164697197934,0.08215486069972154,-0.24313080975801632,58.0
-0.48109563945529654,1.0726467616462323,-0.22717076211492138,-0.09686209920755694,0.49527915279136586,-0.5142821567326518,3.303345254941155,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.14596923314171784,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
2.0785887835778647,-0.2996212423935409,1.288959184264217,-0.20294175790342087,0.31948712837815935,1.9373443744025656,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,0.26722851707543144,0.3826524603891306,0.37502025282799056,1.3045034320964128,0.0,0.7370149006946257,1.2095494867425538,1.2943106884014761,0.668168238678273,-0.6977150015937112,1.1451487570426795,0.33131005989691525,95.0
-0.48109563945529654,-0.3372176260658634,1.7943358330572632,-0.18778752094686887,0.372291576775779,-0.747003388392288,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,0.407713792993712,-0.045007442621978574,0.43484335661411444,1.2141035626483079,1.3023384168932164,0.08215486069972154,-0.538574452064601,45.0
-0.48109563945529654,9.400245745065677,1.288959184264217,0.009217559488306992,1.1449743913080952,2.0023285846750483,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.031354350607506194,0.11181217354858797,0.26294989025664206,0.8738829984350978,-0.19770164697197934,-0.9808390356432364,-0.1654907192890398,62.0
-0.48109563945529654,-0.2996212423935409,0.27820588667812474,-0.08170786225100495,0.6630502483343004,0.6587661517760758,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.7997236019096381,-0.30637346957292283,-0.699653521345203,-1.2228251298556163,-0.419929804581638,-0.9808390356432364,-1.6718346421315373,17.0
-0.48109563945529654,-0.2808230505573796,-0.5028307523656738,-0.24840446877307681,-0.7747012517163375,0.7320816710578836,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,0.29794675709340745,0.6345442274504765,-0.11521573572979704,0.1697055515751976,-0.5310438833864674,0.08215486069972154,-1.2228579922151617,25.0
2.0785887835778647,-0.2996212423935409,-0.9163207377418024,-0.17263328399031688,-0.38635461223284884,-0.11826726849082418,-0.36815021406259546,-1.0220992645822917,3.890606431378456,2.6007287194995197,4.458600766600857,3.0648941855419918,-0.24991879432611558,0.0,-0.2508884224081153,0.059538968158399125,0.22857119698514763,0.2883871437425965,-0.14214460756956468,0.08215486069972154,1.1921297993997289,199.0
-0.48109563945529654,-0.09284113219576685,1.4267891793895933,-0.21809599485997283,-1.2960616283039654,0.21387425067971783,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,0.3826524603891306,0.9129950393707909,-0.3609489533562962,0.0,-0.4704224942087244,-0.35864667496311164,-0.21835181554428043,-0.4395266215507834,1.3023384168932164,0.08215486069972154,0.8552673228823146,149.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,-0.08170786225100495,0.5393942615797617,0.2322031305001883,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,2.0542193314982806,1.3140958975229315,1.363068074944465,1.427730428549626,-0.6977150015937112,1.1451487570426795,-0.4159169115801949,50.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.05139938833790096,-1.0968752280179448,-0.13215278350633283,-0.36815021406259546,0.8995516486757413,0.27255648951462663,-0.510604883732598,1.401639536942062,0.37502025282799056,-0.24991879432611558,0.0,-0.4704224942087244,-0.30637346957292283,0.02229903735618082,1.0875098643364158,0.5245398652594112,0.08215486069972154,0.39102416905477305,100.0
-0.48109563945529654,9.400245745065677,-1.0541507328671786,-0.23325023181652482,-0.3736548081875391,0.8570513061973135,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.6899565660093335,-0.6200127019140559,-0.7684109078881919,0.4703655850659415,-0.47548684398405267,0.08215486069972154,-0.11048033327893478,65.0
-0.48109563945529654,0.18913174534665225,-0.9163207377418024,0.10014298122761893,0.9364302406729491,0.5954482033054381,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.6272478647943212,0.7913638436210431,0.9161450624150369,1.3248730486712137,-0.6421579621912966,-3.1068268283291522,0.6508011738299374,125.0
-0.48109563945529654,-0.2996212423935409,-0.31905742553183886,-0.2635587057296288,-0.8976888277319244,-0.12715399810074776,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,-0.2508884224081153,-0.567739496523867,-0.11521573572979704,-0.37622977239483735,-0.6977150015937112,1.1451487570426795,1.6661084738158394,299.0
-0.48109563945529654,-0.3560158179020247,-0.043397435281086416,0.16075992905382688,-0.5427627252088523,-1.2763192207828458,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,1.401639536942062,-0.7009293202576101,-0.0833735557808447,0.0,0.07841268529279836,0.5299978166700987,-0.18397312227278598,-1.1041435376882174,-0.6977150015937112,1.1451487570426795,-0.6756939163553598,40.0
-0.48109563945529654,0.33951728003594245,-0.9163207377418024,-0.05139938833790096,-0.7078601777950294,-0.5648254313890521,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.9889446124563914,1.3045034320964128,0.0,-0.9094906378099427,-1.0381983450355667,-1.21533392041762,0.2883871437425965,-0.6977150015937112,1.1451487570426795,-0.09270640184660867,66.0
-0.48109563945529654,-0.3560158179020247,0.002545896427372325,-0.23325023181652482,-0.7546489295397076,1.1725302073492798,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.24991879432611558,0.0,-0.14112138650781075,0.3209049951093434,0.7098729027860702,-0.8984287779313925,-0.419929804581638,0.08215486069972154,1.1979652496897395,200.0
-0.48109563945529654,-0.3560158179020247,1.7943358330572632,-0.09686209920755694,0.881620560057524,-0.5887085172156815,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,0.3912445236210089,-0.6977150015937112,1.1451487570426795,-0.4634406486676608,48.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,-0.06655362529445295,-0.7720276087595802,-1.7017714008575113,2.8244545415928397,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.21533392041762,0.08267238398577174,-0.586600922788882,0.08215486069972154,-0.24313080975801632,58.0
-0.48109563945529654,-0.2056302832127345,-0.9163207377418024,-0.1574790470337649,0.15238444357417671,-0.3126644787077235,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.14112138650781075,0.7913638436210431,1.0192811422295203,-0.12304237577105302,-0.6977150015937112,1.1451487570426795,0.11660332471457392,79.0
2.0785887835778647,-0.3372176260658634,-0.22717076211492138,-0.09686209920755694,0.8956571855812124,-0.8369815256926716,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.419929804581638,0.08215486069972154,-1.2228579922151617,25.0
-0.48109563945529654,-0.31841943422970215,-0.9163207377418024,0.2819938247062428,0.23326214301917322,-0.11660100668897892,2.345563828244525,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,0.8467819365949303,1.157276281352365,0.9161450624150369,1.301136730237734,3.3023918353801442,0.08215486069972154,-0.28398306786940036,56.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.11201633616410892,-0.5855410125183944,-0.5992615086274751,2.026303352678981,2.821202561933774,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
2.0785887835778647,-0.3560158179020247,-0.41094408894875634,-0.20294175790342087,0.8014112713519542,2.210611309907432,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.14214460756956468,0.08215486069972154,-0.7664543959272686,37.0
-0.48109563945529654,-0.37481400973818596,-1.191980727992555,0.10014298122761893,0.9451195802831228,-0.07772156464559413,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.2858500801961485,1.0004566651817983,1.1567959153154983,1.3802577916826664,-0.419929804581638,0.08215486069972154,-0.4159169115801949,50.0
-0.48109563945529654,-0.24322666688505704,-0.5028307523656738,-0.24840446877307681,-0.48995827681075765,0.22609350389335658,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,0.9565489724952347,1.3140958975229315,1.363068074944465,-0.4949113645622363,-0.419929804581638,-0.9808390356432364,0.39102416905477305,100.0
-0.48109563945529654,-0.3560158179020247,-0.9163207377418024,-0.1271705731206609,0.0915590663058101,0.30718491158384137,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,1.0450619178834608,2.4206266134949934,0.9129950393707909,-0.41646403287138645,0.0,-0.580189530109029,-0.7245591126944336,-0.8027896011596863,0.7077287694007393,3.8024051900018763,0.08215486069972154,1.1862649512512216,198.0
-0.48109563945529654,-0.09284113219576685,0.7835825354711708,0.1304514551407229,1.5974884617566096,1.080885808247026,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-0.7768323180846225,-0.012079655915313642,1.1112461827698956,-0.6421579621912966,-0.9808390356432364,-0.4879503938496666,47.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.23325023181652482,-0.3769968618837232,0.7237503620485833,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,0.26722851707543144,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.580189530109029,-0.7245591126944336,-0.8715469877026752,-1.1911767052776432,0.8578821016738992,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,1.0726467616462323,-0.9163207377418024,-0.05139938833790096,-0.9651983123926592,-0.8697513411292493,3.303345254941155,0.8995516486757413,-1.0842122386843096,1.0450619178834608,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.077819147331642,0.8659708922906045,-0.6977150015937112,1.1451487570426795,-1.2228579922151617,25.0
-0.48109563945529654,0.377113663708265,0.6457525403457947,0.16075992905382688,-0.40908057736576114,-1.4834911048139825,3.303345254941155,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,-0.41646403287138645,0.0,0.29794675709340745,0.5822710220602876,0.7442515960575646,-0.21798764950497215,-0.586600922788882,0.08215486069972154,0.6032774367424705,120.0
-0.48109563945529654,-0.2808230505573796,1.1051858574303821,-0.11201633616410892,-0.5193683493365131,-0.31988494651577715,0.2703707370684917,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,1.395617116096453,1.4186423083033093,1.2599319951299817,1.4039941101161462,1.5801236139052897,0.08215486069972154,0.6032774367424705,120.0
-0.48109563945529654,0.9786558024654258,-0.9163207377418024,-0.1423248100772129,-0.05081242114697984,0.12445153397995748,3.303345254941155,-1.0220992645822917,1.177068974980584,1.0450619178834608,1.401639536942062,1.4509698259135912,-0.41646403287138645,0.0,-0.031354350607506194,0.007265762768210274,-0.012079655915313642,1.032125121324963,-0.47548684398405267,0.08215486069972154,0.8630544415176359,150.0
-0.48109563945529654,-0.2808230505573796,-1.0541507328671786,-0.2635587057296288,-0.6737712300947111,-0.027733710589817204,-0.36815021406259546,0.8995516486757413,-0.1796997532183521,0.26722851707543144,-0.6363346161638008,-0.16295453371480975,-0.3054338738412059,0.0,-0.6899565660093335,-0.6722859073042448,-0.9746830675171587,-1.2861219790115623,-0.6977150015937112,1.1451487570426795,-0.040956998067657506,69.0
-0.48109563945529654,0.0011498269850395205,0.27820588667812474,0.10014298122761893,1.2345414303627906,0.4832532419802702,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,1.0450619178834608,1.401639536942062,0.9129950393707909,-0.3609489533562962,0.0,0.8467819365949303,1.2618226921327427,1.3286893816729706,1.4198183224051328,-0.03103052876473536,-2.043832931986194,0.522958012765566,112.0
-0.48109563945529654,-0.24322666688505704,-1.0541507328671786,-0.24840446877307681,-0.8348582182457522,0.4204907141102559,-0.36815021406259546,0.8995516486757413,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.9129950393707909,-0.24991879432611558,0.0,2.1639863673985853,1.8891011568150091,1.7412337009309042,0.051023959407798705,-0.6977150015937112,1.1451487570426795,0.37932387061625417,99.0
-0.48109563945529654,-0.26202485872121833,-1.0541507328671786,-0.2635587057296288,-0.9371250613452824,0.28385724635781046,3.303345254941155,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.3600185116115031,0.0,2.2737534032988895,1.9413743622051978,1.7756123942023987,1.522675702283545,-0.6977150015937112,1.1451487570426795,-0.4159169115801949,50.0
-0.48109563945529654,9.400245745065677,1.288959184264217,0.11529721818417092,1.1068749791726409,0.7992875637328597,-0.36815021406259546,-1.0220992645822917,1.177068974980584,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.41646403287138645,0.0,-0.580189530109029,-0.5154662911336783,-0.18397312227278598,-1.1041435376882174,0.580096904661826,-0.9808390356432364,0.2683666285703659,90.0
-0.48109563945529654,-0.31841943422970215,0.002545896427372325,-0.23325023181652482,-0.7640066798888332,1.3619286321605693,-0.36815021406259546,0.8995516486757413,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,0.41342578645458194,-0.9808390356432364,0.3675047853917225,98.0
2.0785887835778647,-0.3372176260658634,1.4267891793895933,-0.21809599485997283,-1.2559569839507057,-0.6625794570981126,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.19440371481102528,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.2940340851560554,-0.253258686374394,0.08215486069972154,-0.6756939163553598,40.0
-0.48109563945529654,0.0951407861658459,1.288959184264217,0.009217559488306992,0.7860378243498872,2.4427771209664444,-0.36815021406259546,-1.0220992645822917,5.699631402310371,9.601229326771785,8.534549072812583,7.3686924778843945,-0.3054338738412059,0.0,1.8346852596976715,1.3663691029131204,1.3974467682159595,1.4356425346941193,-0.6977150015937112,0.08215486069972154,3.011910306576982,950.0
-0.48109563945529654,-0.3560158179020247,-0.31905742553183886,-0.2635587057296288,-0.8602578263358969,0.1455575168035198,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.586600922788882,-0.9808390356432364,-0.4159169115801949,50.0
-0.48109563945529654,-0.3560158179020247,0.27820588667812474,-0.08170786225100495,0.8983308285379697,0.5065809072063011,-0.36815021406259546,-1.0220992645822917,2.0815814604465412,-0.510604883732598,1.401639536942062,0.9129950393707909,-0.3609489533562962,0.0,-0.9094906378099427,-0.7245591126944336,-0.4590026684447417,0.24091450687563695,2.30236512613668,0.08215486069972154,0.6032774367424705,120.0
-0.48109563945529654,-0.3560158179020247,-0.31905742553183886,-0.2635587057296288,-0.851568486726198,0.25441995452497257,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.580189530109029,-0.7768323180846225,-0.8371682944311808,-0.8588682472089262,0.7467680228690698,0.08215486069972154,-0.20366364389249694,60.0
-0.48109563945529654,0.0011498269850395205,-1.0541507328671786,-0.2635587057296288,-0.7285809107106112,0.11389854256818865,-0.36815021406259546,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,0.3826524603891306,0.37502025282799056,4.52437804397165,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.3287571355278778,-0.6421579621912966,0.08215486069972154,-0.7051681462262037,39.0
-0.48109563945529654,-0.3372176260658634,-0.31905742553183886,-0.2635587057296288,-0.7399438932770673,0.19610079145989537,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.031354350607506194,-0.4631930857434894,-0.562138748259225,-0.9063408840758858,1.5245665745028751,-0.9808390356432364,-0.3049596695343061,55.0
-0.48109563945529654,-0.26202485872121833,-0.9163207377418024,0.2819938247062428,0.2573249296309391,-0.08938539725860957,-0.36815021406259546,-1.0220992645822917,2.986093945912499,1.0450619178834608,2.4206266134949934,4.140843758627592,-0.19440371481102528,0.0,0.5174808288940166,0.6868174328406653,0.4692220498856089,1.1745430319258416,-0.6977150015937112,1.1451487570426795,1.6184224943902494,287.0
2.0785887835778647,-0.3560158179020247,-0.22717076211492138,0.08498874427106694,0.9116990433222314,-0.6636902982993593,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.9094906378099427,-0.7245591126944336,-0.18397312227278598,1.0163009090359765,1.3578954562956311,0.08215486069972154,-1.3199283511654878,23.0
-0.48109563945529654,-0.3372176260658634,-1.0541507328671786,-0.24840446877307681,-0.7112022314907386,0.5321302548348005,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.47548684398405267,0.08215486069972154,-1.0106047245274639,30.0
-0.48109563945529654,-0.31841943422970215,1.4267891793895933,-0.21809599485997283,-1.2760093061273354,-0.39264504519696164,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,1.395617116096453,1.3663691029131204,0.7786302893290591,1.1666309257813483,2.5245932837463387,-0.9808390356432364,-1.6052925374747333,18.0
-0.48109563945529654,0.9598576106292646,0.18631922326120728,-0.11201633616410892,-0.5039949023344461,-0.45429673186572933,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.41646403287138645,0.0,2.383520439199194,1.9936475675953866,1.8099910874738931,0.34377188675404935,-0.586600922788882,0.08215486069972154,0.5019814111006613,110.0
2.0785887835778647,-0.22442847504889576,1.3808458476811345,-0.23325023181652482,-0.267377500652398,0.47047856816600814,-0.36815021406259546,0.8995516486757413,0.27255648951462663,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3609489533562962,0.0,0.18817972119310292,0.7913638436210431,0.02229903735618082,-1.0566709008212578,2.5801503231487537,0.08215486069972154,0.2683666285703659,90.0
2.0785887835778647,-0.3372176260658634,-1.0541507328671786,-0.24840446877307681,-0.5300629211640174,0.23053686869831838,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.24991879432611558,0.0,-0.031354350607506194,0.8436370490112318,1.0536598355010147,-0.81930771648646,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.3560158179020247,-1.0541507328671786,-0.2635587057296288,-0.9324461861711946,0.4382641733300784,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.41646403287138645,0.0,-0.9094906378099427,-1.1427447558159445,-1.2497126136891143,-1.3494188281675084,-0.03103052876473536,-0.9808390356432364,-0.7664543959272686,37.0
-0.48109563945529654,0.019948018821200796,-1.0541507328671786,-0.2635587057296288,-1.0139922963551429,0.04724807049383586,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.3045034320964128,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-0.8113956103419667,-0.6421579621912966,-0.9808390356432364,-0.4159169115801949,50.0
-0.48109563945529654,0.019948018821200796,1.3808458476811345,-0.23325023181652482,-0.18449456898959601,0.7981767225316131,-0.36815021406259546,-1.0220992645822917,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,-0.16295453371480975,1.2489883525813223,0.0,0.407713792993712,1.0527298705719872,1.1911746085869928,1.3881698978271597,-0.6977150015937112,1.1451487570426795,-0.4159169115801949,50.0
2.0785887835778647,-0.31841943422970215,1.288959184264217,-0.20294175790342087,0.5320417434484415,1.828481936681113,-0.36815021406259546,0.8995516486757413,-0.6319559959513308,1.0450619178834608,-0.6363346161638008,-0.16295453371480975,-0.3609489533562962,0.0,-0.031354350607506194,0.8436370490112318,1.0536598355010147,1.3565214732491866,0.6912109834666552,0.08215486069972154,-0.11048033327893478,65.0
2.0785887835778647,-0.2996212423935409,1.4267891793895933,-0.21809599485997283,-1.175747695245136,0.09001545674153447,-0.36815021406259546,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3054338738412059,0.0,-0.2508884224081153,-0.09728064801216742,0.12543511717066422,-1.032934582387778,1.5245665745028751,0.08215486069972154,-1.177198418689066,26.0
2.0785887835778647,0.019948018821200796,-0.9163207377418024,-0.1574790470337649,-0.15842655016049959,-0.5259459893456673,2.345563828244525,0.8995516486757413,-0.1796997532183521,-0.510604883732598,-0.6363346161638008,0.37502025282799056,-0.41646403287138645,0.0,-0.14112138650781075,-0.35864667496311164,-0.7340322146166974,-1.2070009175666296,-0.6977150015937112,1.1451487570426795,-0.20366364389249694,60.0
-0.48109563945529654,-0.26202485872121833,-0.31905742553183886,-0.2635587057296288,-0.7920799309357351,0.21054172707600266,1.0685219259823506,2.821202561933774,0.27255648951462663,0.26722851707543144,-0.6363346161638008,0.9129950393707909,-0.41646403287138645,0.0,-0.2508884224081153,0.11181217354858797,0.331707276799631,1.190367244214828,1.8023517715149484,0.08215486069972154,-1.4258349566764728,21.0
-0.48109563945529654,-0.2808230505573796,-0.6406607474910501,0.11529721818417092,1.011960654204431,1.104213473473057,-0.36815021406259546,-1.0220992645822917,0.7248127322476053,-0.510604883732598,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.9094906378099427,-1.1427447558159445,-0.49338136171623614,-0.732274548897034,-0.253258686374394,0.08215486069972154,0.5537308148796114,115.0
-0.48109563945529654,-0.26202485872121833,1.4267891793895933,0.1456056920972749,-1.0868490669293924,-1.9044999200836863,-0.36815021406259546,-1.0220992645822917,1.177068974980584,1.0450619178834608,0.3826524603891306,0.37502025282799056,-0.3054338738412059,0.0,-0.7997236019096381,-0.5154662911336783,-0.21835181554428043,0.2092660822976639,-0.6977150015937112,0.08215486069972154,0.938188244914575,160.0
-0.48109563945529654,-0.3560158179020247,1.7024491696403456,0.06983450731451495,1.2666251458453035,-1.1152472466031476,2.664824303810068,0.8995516486757413,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,-0.3609489533562962,0.0,-0.9094906378099427,-1.1427447558159445,-1.2840913069606088,-1.3573309343120017,-0.5310438833864674,0.08215486069972154,-0.11048033327893478,65.0
-0.48109563945529654,-0.31841943422970215,-1.0541507328671786,-0.24840446877307681,-0.8495632545083925,0.4527051089461857,-0.36815021406259546,0.8995516486757413,0.27255648951462663,1.0450619178834608,-0.6363346161638008,0.9129950393707909,-0.41646403287138645,0.0,1.7249182237973666,1.6800083352542536,1.6037189278449262,0.01937553482982566,-0.6977150015937112,1.1451487570426795,0.6032774367424705,120.0
-0.48109563945529654,-0.3560158179020247,1.4267891793895933,0.16075992905382688,-0.5842041910400158,-1.5090404524424819,-0.36815021406259546,-1.0220992645822917,0.27255648951462663,-0.510604883732598,0.3826524603891306,-0.16295453371480975,-0.3609489533562962,0.0,-0.580189530109029,-0.4631930857434894,-0.49338136171623614,0.8659708922906045,0.13564058944250862,0.08215486069972154,0.2422044063254969,88.0
2.0785887835778647,-0.3560158179020247,0.18631922326120728,-0.05139938833790096,-0.591556709171336,-0.8397586286957881,2.026303352678981,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.193473273066232,0.0,-0.14112138650781075,-0.7245591126944336,-0.7340322146166974,0.6919045571117528,0.19119762884492328,0.08215486069972154,0.11660332471457392,79.0
-0.48109563945529654,-0.3372176260658634,0.9673558623050058,0.009217559488306992,1.0975172288239903,2.0767549451581027,-0.048889738497051895,0.8995516486757413,-1.0842122386843096,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.915169306762406,0.0,-0.9094906378099427,-1.0904715504257556,-0.6652748280737085,0.2330024007311437,-0.5310438833864674,0.08215486069972154,-1.4826349969903267,20.0
-0.48109563945529654,-0.09284113219576685,-0.18122743040646264,0.20622263992348286,2.1509325538262756,0.3588390274414635,2.8244545415928397,-1.0220992645822917,-0.6319559959513308,-0.510604883732598,-0.6363346161638008,-0.7009293202576101,1.3045034320964128,0.0,1.8346852596976715,1.7322815406444425,1.6380976211164207,1.491027277705572,-0.6421579621912966,0.08215486069972154,-0.6756939163553598,40.0
