Unnamed: 0,id,host_id,host_is_superhost,host_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,review_scores_rating,price_normal
1800,2828143,14468329,1,1.0,26,8003,41.37725,2.19117,1,0,3,1.0,1.0,2.0,90.0,3,0,1,3,6,199,40,7,4.499809670330265
7806,19591197,21552856,0,1.0,21,8012,41.40092,2.15827,1,1,2,1.0,1.0,1.0,70.0,1,0,0,0,0,0,0,8,4.248495242049359
14156,32182885,109963192,0,15.0,11,8026,41.4136,2.18235,1,0,4,1.0,2.0,3.0,41.0,30,0,1,23,24,211,3,7,3.713572066704308
12029,27808857,199409418,0,5.0,6,8029,41.38789,2.14537,26,1,2,1.0,1.0,1.0,30.0,1,0,0,0,0,0,3,7,3.4011973816621555
5433,13843482,81703026,0,1.0,22,8031,41.42407,2.17643,1,1,2,1.0,1.0,1.0,20.0,1,0,0,0,0,0,0,6,2.995732273553991
10467,24619956,10985527,1,1.0,0,8037,41.40252,2.16657,1,1,2,0.5,1.0,2.0,55.0,3,0,2,13,16,80,29,7,4.007333185232471
9205,22241713,48171832,1,10.0,57,8004,41.37201,2.16393,1,0,2,1.0,1.0,2.0,50.0,1,0,5,21,46,282,47,7,3.912023005428146
17685,36084042,256357783,0,10.0,30,8011,41.38863,2.16187,1,1,2,1.0,1.0,1.0,70.0,1,0,18,43,69,214,1,7,4.248495242049359
15545,34048971,217718797,0,2.0,19,8001,41.37682,2.16868,1,0,3,1.0,1.0,2.0,129.0,1,0,9,27,57,57,1,6,4.859812404361672
2035,3349421,1275637,0,45.0,6,8001,41.38703,2.16712,1,0,6,1.0,2.0,4.0,100.0,3,0,4,18,38,120,34,5,4.605170185988092
18359,36537533,65138270,0,0.0,25,8029,41.3856,2.15118,1,0,4,1.0,1.0,2.0,99.0,2,0,9,32,62,62,0,8,4.59511985013459
10041,23814528,178751284,0,1.0,6,8001,41.38562,2.16751,1,0,6,1.0,2.0,5.0,77.0,32,0,0,15,45,135,0,8,4.343805421853684
12447,28997647,192734381,0,1.0,6,8013,41.40132,2.18329,1,1,2,1.0,1.0,1.0,35.0,2,0,0,0,0,221,4,7,3.555348061489413
13313,30727811,193618270,0,126.0,3,8003,41.3888,2.18081,1,0,4,1.0,2.0,3.0,85.0,32,0,29,59,89,269,0,8,4.442651256490317
15337,33801268,255199886,0,1.0,47,8019,41.41109,2.20657,21,0,2,1.0,1.0,1.0,95.0,1,0,0,0,0,0,0,8,4.553876891600541
5569,14144545,400416,0,7.0,21,8037,41.40401,2.1643,1,0,2,1.0,2.0,2.0,54.0,31,0,0,0,0,0,0,6,3.9889840465642745
15810,34338030,102657816,1,2.0,21,8025,41.40528,2.17083,1,1,2,1.0,1.0,1.0,50.0,2,0,2,5,18,42,16,7,3.912023005428146
3442,7352954,12954600,0,4.0,25,8036,41.39124,2.1517,1,0,4,1.0,1.0,4.0,145.0,1,0,2,4,16,92,14,7,4.976733742420574
17401,35866009,7808064,0,2.0,66,8031,41.42774,2.17315,1,1,2,1.5,1.0,1.0,88.0,2,0,26,26,26,26,0,8,4.477336814478207
8416,20757555,24054784,0,7.0,34,8024,41.4106,2.15103,27,1,2,1.0,1.0,1.0,80.0,1,0,0,0,0,66,1,4,4.382026634673881
11981,27714852,2110782,0,2.0,50,8015,41.37561,2.1618,1,0,4,1.5,2.0,2.0,70.0,32,0,0,23,53,328,0,8,4.248495242049359
14327,32381234,239149659,0,12.0,50,8015,41.3811,2.15821,1,1,2,1.5,1.0,1.0,50.0,2,0,13,31,53,328,17,6,3.912023005428146
11477,26792819,144775738,0,10.0,30,8011,41.38584,2.15855,1,0,7,2.0,4.0,6.0,210.0,3,0,2,4,4,4,6,7,5.3471075307174685
6190,16255969,85351234,0,1.0,65,8012,41.39954,2.16062,1,1,1,1.0,1.0,1.0,13.0,7,0,0,0,0,0,0,8,2.5649493574615367
17720,36100159,271508556,0,6.0,3,8002,41.37938,2.1773,1,1,4,3.0,1.0,2.0,45.0,3,0,2,2,2,2,0,8,3.80666248977032
4221,10013485,3146415,0,0.0,21,8012,41.40526,2.15145,1,1,2,1.0,1.0,1.0,15.0,2,0,14,44,74,128,0,7,2.70805020110221
13184,30388567,7297363,0,17.0,21,8024,41.41266,2.15419,1,0,2,1.0,1.0,2.0,44.0,31,0,0,8,38,123,1,7,3.784189633918261
16480,34996798,24405721,0,1.0,30,8011,41.38498,2.16212,1,1,2,1.0,1.0,1.0,65.0,4,0,3,3,26,26,4,7,4.174387269895637
15192,33606153,50683370,0,5.0,56,8003,41.3862,2.17851,1,1,2,1.5,1.0,1.0,50.0,1,0,12,35,65,340,7,6,3.912023005428146
13162,30359852,217210393,0,7.0,30,8011,41.38613,2.15668,1,0,4,2.0,2.0,3.0,54.0,90,0,0,0,1,1,0,8,3.9889840465642745
9960,23681577,170716140,0,133.0,25,8029,41.38515,2.14692,1,0,8,2.0,4.0,7.0,105.0,32,0,16,23,23,32,0,8,4.653960350157523
5458,13894687,3744544,0,33.0,65,8024,41.40666,2.15689,1,0,4,1.0,2.0,4.0,136.0,3,0,20,46,76,344,20,7,4.912654885736052
10285,24325662,183528721,0,2.0,67,8013,41.39889,2.17923,1,1,2,1.0,1.0,1.0,91.0,1,0,29,59,89,364,3,7,4.51085950651685
10408,24484885,86551441,0,36.0,6,8010,41.39231,2.17274,1,0,6,1.0,2.0,4.0,70.0,3,0,2,23,49,126,0,6,4.248495242049359
3261,6807173,4053184,0,2.0,11,8026,41.40918,2.18261,1,1,2,1.0,1.0,1.0,45.0,1,0,0,0,0,0,0,7,3.80666248977032
618,888316,4710878,1,1.0,6,8011,41.38573,2.1647,1,1,2,1.0,1.0,1.0,64.0,7,0,1,14,24,83,34,7,4.158883083359672
4134,9731830,26513958,1,6.0,57,8014,41.37289,2.13646,21,0,2,1.0,1.0,1.0,95.0,1,0,6,11,29,83,48,7,4.553876891600541
7038,18269799,126296326,0,2.0,51,8035,41.42608,2.13742,1,1,2,1.0,1.0,2.0,37.0,5,0,4,21,43,318,9,6,3.610917912644224
10721,25186546,175873472,0,8.0,6,8036,41.38795,2.15404,1,0,4,1.0,2.0,2.0,130.0,3,0,2,4,10,267,23,7,4.867534450455582
6669,17466637,117890550,0,4.0,19,8001,41.37825,2.16668,1,0,5,1.0,2.0,3.0,140.0,6,0,6,7,8,226,3,7,4.941642422609304
5750,14662418,91085566,0,1.0,11,8041,41.41163,2.1772,1,1,2,2.0,1.0,1.0,25.0,5,0,0,0,0,0,0,6,3.218875824868201
10623,24991876,34265420,0,1.0,6,8025,41.40574,2.17776,1,1,2,1.5,1.0,1.0,60.0,3,0,17,17,17,17,22,7,4.0943445622221
14044,32051671,2346691,0,16.0,15,8002,41.3801,2.17727,1,0,4,1.0,1.0,3.0,39.0,2,0,2,6,13,238,0,8,3.6635616461296463
11245,26312169,299462,0,111.0,6,8025,41.4069,2.17522,1,0,4,1.0,3.0,3.0,70.0,32,0,0,14,44,282,3,7,4.248495242049359
2841,5524963,28651916,0,1.0,6,8036,41.39361,2.14936,1,1,1,1.5,1.0,1.0,25.0,1,0,3,18,48,319,71,6,3.218875824868201
14411,32496937,244166627,0,5.0,54,8020,41.42051,2.20744,1,1,2,1.0,1.0,1.0,25.0,1,0,7,8,13,13,20,7,3.218875824868201
3342,7052111,36982261,0,1.0,57,8014,41.38116,2.13696,1,1,1,1.0,1.0,1.0,25.0,1,0,3,11,28,303,49,7,3.218875824868201
5861,15066805,4459553,0,206.0,57,8004,41.37421,2.16865,1,0,6,1.0,3.0,6.0,400.0,2,0,10,25,55,330,16,7,5.991464547107982
12637,29349769,220985765,0,2.0,57,8004,41.37005,2.1406,1,1,1,1.0,2.0,1.0,23.0,30,0,20,28,58,333,4,6,3.1354942159291497
1434,2065950,8130969,0,4.0,6,8036,41.39125,2.15735,1,0,8,2.0,3.0,4.0,105.0,4,0,2,4,9,265,28,7,4.653960350157523
177,380903,1725307,0,2.0,5,8009,41.39656,2.17366,1,0,8,2.0,3.0,7.0,75.0,30,0,9,39,69,344,2,6,4.31748811353631
7991,19865985,4459553,0,206.0,2,8032,41.41862,2.15816,1,0,4,1.0,1.0,3.0,350.0,3,0,13,17,27,285,14,7,5.857933154483459
10502,24723171,1988318,0,2.0,3,8002,41.38207,2.17505,1,1,2,1.0,1.0,1.0,68.0,3,0,0,0,0,0,0,5,4.219507705176107
12054,27869387,2655419,1,1.0,19,8001,41.37889,2.17234,1,1,2,1.0,1.0,1.0,90.0,2,0,3,27,45,135,20,7,4.499809670330265
9898,23578477,34964499,0,37.0,48,8027,41.42462,2.17685,1,1,1,2.0,1.0,1.0,20.0,32,0,0,0,0,262,0,8,2.995732273553991
13965,31913452,1744516,0,22.0,65,8012,41.40145,2.16306,1,0,4,1.0,1.0,2.0,35.0,32,0,0,29,59,334,0,8,3.555348061489413
7862,19687412,36607755,0,91.0,21,8012,41.40427,2.15021,1,1,1,3.5,1.0,1.0,25.0,32,0,3,33,63,338,0,8,3.218875824868201
5563,14124608,85111146,0,2.0,0,8025,41.40521,2.16888,1,1,2,1.0,1.0,1.0,35.0,1,0,0,0,0,159,0,7,3.555348061489413
3024,6183733,7061500,0,1.0,19,8001,41.37922,2.17274,1,1,2,1.0,1.0,1.0,42.0,1,0,0,0,0,0,0,7,3.737669618283368
15758,34298679,258725650,0,4.0,6,8007,41.38736,2.16808,24,0,6,2.0,2.0,4.0,500.0,1,0,5,22,38,119,0,8,6.214608098422191
15929,34481075,260281929,1,2.0,3,8002,41.38247,2.1784,1,1,2,1.0,1.0,1.0,31.0,1,0,16,40,70,94,6,7,3.4339872044851463
4118,9705459,7678192,0,2.0,19,8001,41.38051,2.16971,1,1,2,1.0,1.0,1.0,35.0,1,0,5,10,20,46,76,7,3.555348061489413
6480,17039211,114338664,0,20.0,65,8012,41.40135,2.15625,1,0,2,1.0,1.0,1.0,114.0,4,0,13,38,68,196,36,7,4.736198448394496
1093,1390431,177617,0,7.0,21,8012,41.40087,2.15615,1,0,4,1.0,1.0,2.0,95.0,3,0,0,0,0,0,56,7,4.553876891600541
8302,20468674,18268351,0,1.0,32,8025,41.40684,2.1762,1,1,1,1.0,1.0,1.0,28.0,1,0,0,0,0,66,6,7,3.332204510175204
15329,33791369,103131132,1,4.0,32,8013,41.40356,2.17981,1,1,2,1.0,1.0,1.0,65.0,1,0,19,45,68,198,19,7,4.174387269895637
830,1094534,5509819,1,3.0,6,8015,41.37652,2.15312,1,1,2,1.0,1.0,1.0,59.0,3,0,0,10,40,315,7,7,4.07753744390572
11831,27418999,22076771,0,15.0,3,8002,41.38356,2.17367,1,0,4,1.0,1.0,1.0,70.0,31,0,1,3,11,286,1,7,4.248495242049359
6097,15981034,41794499,0,1.0,19,8001,41.379,2.16698,1,1,2,1.0,1.0,1.0,35.0,2,0,0,0,0,0,0,8,3.555348061489413
11150,26074032,26828317,0,29.0,21,8012,41.40812,2.15254,24,0,5,1.0,2.0,4.0,135.0,2,0,0,4,15,80,0,8,4.90527477843843
8344,20595369,147152209,1,1.0,6,8036,41.39135,2.15592,1,0,7,2.0,3.0,5.0,80.0,2,0,1,13,15,176,58,7,4.382026634673881
14612,32739147,241431385,0,32.0,19,8002,41.37838,2.17577,1,0,6,2.0,4.0,5.0,72.0,32,0,8,38,61,251,0,8,4.276666119016055
35,73693,297545,0,5.0,57,8004,41.37163,2.16591,1,0,5,1.0,2.0,2.0,65.0,2,0,4,8,16,262,9,6,4.174387269895637
474,739557,3868307,0,1.0,6,8013,41.39931,2.17077,1,0,5,2.0,2.0,4.0,160.0,2,0,8,37,67,157,35,6,5.075173815233827
11943,27632590,174751009,0,17.0,32,8025,41.4051,2.17158,1,0,6,1.0,3.0,3.0,76.0,2,0,0,4,19,243,48,7,4.330733340286331
12069,27918468,210297774,1,1.0,3,8003,41.38413,2.18166,16,1,2,1.0,1.0,1.0,69.0,5,0,2,7,27,27,37,7,4.23410650459726
18096,36336729,88981507,0,11.0,6,8015,41.38398,2.15524,1,1,1,1.0,1.0,1.0,40.0,2,0,22,52,82,262,0,8,3.688879454113936
17165,35664302,152724928,0,3.0,29,8904,41.37214,2.11728,26,1,2,1.0,1.0,1.0,77.0,1,0,8,8,8,8,0,8,4.343805421853684
5962,15507737,27159185,0,24.0,30,8010,41.38505,2.16085,1,0,4,1.0,1.0,2.0,50.0,32,0,8,22,22,271,0,6,3.912023005428146
15541,34039494,17687378,0,2.0,5,8008,41.39543,2.16142,1,0,4,1.5,3.0,3.0,75.0,32,0,18,48,78,353,0,8,4.31748811353631
7153,18488302,7712303,1,4.0,63,8023,41.41706,2.14363,20,1,4,1.0,2.0,2.0,90.0,3,0,4,4,4,4,6,7,4.499809670330265
9581,23088804,171237946,0,1.0,32,8013,41.40664,2.18061,1,1,2,1.0,1.0,1.0,40.0,2,0,1,1,1,1,34,7,3.688879454113936
13205,30412102,70381114,0,1.0,30,8015,41.37846,2.14835,1,1,1,1.0,1.0,2.0,30.0,2,0,6,18,18,18,3,7,3.4011973816621555
6414,16907397,2688205,1,17.0,65,8024,41.40724,2.15936,21,0,2,1.0,1.0,1.0,130.0,3,0,4,16,31,302,46,7,4.867534450455582
9352,22647205,155253760,0,1.0,54,8026,41.41183,2.17718,20,1,2,1.0,1.0,1.0,60.0,2,0,12,14,21,204,52,7,4.0943445622221
1328,1834026,9590271,0,4.0,57,8014,41.37467,2.13726,1,0,3,1.0,1.0,1.0,75.0,5,0,0,9,15,271,25,7,4.31748811353631
6737,17537306,36607755,0,91.0,5,8037,41.39745,2.16157,24,1,1,7.0,1.0,1.0,31.0,32,0,11,41,71,346,0,8,3.4339872044851463
3419,7284420,38145121,0,1.0,40,8028,41.38312,2.12714,1,0,3,1.0,2.0,2.0,80.0,1,0,3,5,16,291,37,7,4.382026634673881
1730,2662683,612665,0,9.0,6,8007,41.38714,2.16769,1,0,2,1.0,1.0,1.0,88.0,3,0,7,22,25,178,23,6,4.477336814478207
12601,29274945,220552531,1,1.0,6,8013,41.39619,2.17405,1,0,4,1.0,2.0,3.0,99.0,3,0,4,10,12,273,21,7,4.59511985013459
11863,27463419,8649224,0,2.0,6,8037,41.39634,2.16463,1,0,4,2.0,2.0,4.0,85.0,32,0,0,0,0,190,0,8,4.442651256490317
14912,33185137,249829780,1,4.0,6,8013,41.39923,2.17228,1,0,7,2.5,3.0,6.0,150.0,4,0,7,16,32,183,19,7,5.010635294096256
16022,34582601,260936656,0,1.0,3,8002,41.38244,2.17496,1,1,2,1.0,1.0,1.0,33.0,1,0,0,0,2,223,0,8,3.49650756146648
4112,9689898,11195576,1,1.0,3,8002,41.3831,2.17325,1,1,2,1.0,1.0,1.0,50.0,2,0,0,0,0,0,8,7,3.912023005428146
8540,21022470,138860741,0,1.0,57,8000,41.37348,2.16241,20,1,1,1.0,1.0,1.0,80.0,1,0,0,0,0,0,0,7,4.382026634673881
1682,2543528,13023285,0,1.0,54,8027,41.41356,2.1904,1,0,4,1.0,2.0,4.0,110.0,4,0,3,7,16,291,15,7,4.700480365792417
1453,2096606,6566699,0,1.0,15,8002,41.38254,2.17508,1,1,2,2.5,1.0,1.0,40.0,3,0,13,22,52,327,0,3,3.688879454113936
17469,35912118,106295252,0,4.0,54,8005,41.40136,2.20786,1,1,2,1.0,1.0,1.0,65.0,2,0,13,31,61,336,0,8,4.174387269895637
7966,19832896,58729812,0,1.0,56,8003,41.38904,2.1774,1,1,2,1.5,1.0,1.0,55.0,1,0,0,0,0,251,1,7,4.007333185232471
2110,3480503,17532317,1,9.0,6,8015,41.37976,2.15625,24,0,6,1.0,4.0,6.0,100.0,2,0,3,6,10,239,69,7,4.605170185988092
14801,32985135,247796967,0,1.0,5,8009,41.39292,2.17073,1,1,2,1.0,1.0,1.0,70.0,2,0,0,0,0,0,2,7,4.248495242049359
12139,28075682,79500346,0,4.0,5,8013,41.39655,2.17504,1,1,1,2.0,1.0,1.0,18.0,60,0,6,36,66,341,0,8,2.8903717578961645
13157,30341986,655279,0,8.0,50,8015,41.37659,2.15477,1,1,2,1.5,1.0,1.0,35.0,1,0,2,26,56,80,13,6,3.555348061489413
1366,1915617,3972936,0,27.0,6,8025,41.41086,2.1758,1,0,5,1.0,2.0,5.0,115.0,3,0,23,44,74,159,5,7,4.74493212836325
4582,11337778,23905845,0,2.0,3,8001,41.38487,2.16484,1,1,1,1.0,1.0,1.0,120.0,3,0,0,0,0,0,0,8,4.787491742782046
7018,18217017,2181745,0,2.0,54,8019,41.41693,2.21502,1,1,2,1.0,1.0,1.0,30.0,14,0,0,0,0,0,0,8,3.4011973816621555
5448,13878767,38851187,0,1.0,3,8002,41.38227,2.1759,20,1,2,1.0,1.0,1.0,45.0,2,0,0,0,0,0,0,7,3.80666248977032
18422,36573621,124756620,0,2.0,3,8001,41.38369,2.16911,1,1,2,1.0,1.0,1.0,29.0,3,0,6,6,6,6,0,8,3.367295829986474
17412,35873654,269824952,0,0.0,21,8025,41.40259,2.16742,1,1,1,1.0,1.0,1.0,55.0,1,0,4,4,25,25,0,8,4.007333185232471
12883,29825861,142428909,0,1.0,50,8015,41.38042,2.16274,1,1,3,1.5,1.0,2.0,45.0,3,0,5,19,37,294,26,7,3.80666248977032
4796,12193773,24931874,0,3.0,5,8007,41.38992,2.16626,10,0,4,2.0,2.0,3.0,150.0,31,0,29,59,89,89,1,6,5.010635294096256
8938,21722004,158023606,0,131.0,6,8007,41.38843,2.16567,1,0,6,2.0,3.0,6.0,328.0,1,0,9,24,43,288,28,7,5.793013608384144
300,549068,2320210,0,42.0,6,8025,41.40263,2.17245,1,0,6,1.0,2.0,4.0,90.0,3,0,1,6,12,261,0,8,4.499809670330265
1108,1406158,2439400,0,55.0,32,8007,41.40424,2.17657,1,0,7,2.0,4.0,6.0,108.0,2,0,5,14,27,218,12,4,4.68213122712422
17562,35978365,270658355,0,0.0,57,8038,41.36071,2.13881,14,0,2,1.0,1.0,1.0,65.0,5,0,9,22,47,138,0,8,4.174387269895637
851,1106987,6077682,1,1.0,39,8005,41.39001,2.19572,1,1,2,1.0,1.0,2.0,34.0,1,0,1,2,13,71,45,7,3.5263605246161616
3779,8279661,34344215,1,5.0,24,8041,41.41965,2.17645,10,0,6,2.0,3.0,6.0,150.0,4,0,0,0,10,276,21,7,5.010635294096256
16786,35298099,61088953,0,1.0,65,8012,41.40517,2.15377,21,1,2,1.0,1.0,1.0,75.0,1,0,13,43,73,73,5,7,4.31748811353631
16731,35233955,450699,0,5.0,56,8003,41.39022,2.18497,1,0,3,1.0,1.0,1.0,90.0,30,0,29,51,81,356,0,8,4.499809670330265
2247,3797696,1986299,0,33.0,21,8006,41.39794,2.158,1,0,6,1.0,2.0,4.0,124.0,1,0,5,16,39,124,26,7,4.820281565605037
9176,22182637,9477063,1,8.0,57,8004,41.37386,2.15565,1,0,4,1.0,1.0,3.0,98.0,5,0,1,2,11,276,16,7,4.584967478670572
7073,18341676,1503151,0,77.0,30,8015,41.38089,2.15257,24,1,1,1.0,1.0,1.0,25.0,32,0,0,0,0,187,0,8,3.218875824868201
3032,6223660,10637895,0,3.0,21,8012,41.40418,2.15764,1,1,2,1.5,1.0,1.0,33.0,7,0,8,38,68,343,2,7,3.49650756146648
8424,20779002,2264355,0,1.0,57,8028,41.3725,2.12751,20,0,4,1.0,2.0,2.0,60.0,3,0,0,0,0,0,5,7,4.0943445622221
1609,2411106,1435464,0,21.0,6,8011,41.3815,2.16059,24,0,4,2.0,2.0,2.0,119.0,3,0,14,40,64,335,23,7,4.77912349311153
17307,35793995,2053965,0,1.0,25,8008,41.39031,2.15947,1,0,4,2.0,2.0,2.0,188.0,3,0,6,26,46,219,0,8,5.236441962829949
11726,27211806,5614931,0,40.0,5,8010,41.39173,2.17061,24,0,3,1.0,1.0,2.0,140.0,1,0,3,26,51,321,0,8,4.941642422609304
4450,10981479,396363,0,106.0,3,8002,41.37813,2.17965,1,0,4,2.0,2.0,3.0,91.0,33,0,0,0,0,0,0,8,4.51085950651685
15948,34499541,260320714,0,1.0,6,8015,41.38074,2.15267,1,0,3,1.0,1.0,1.0,120.0,360,0,0,0,0,251,7,7,4.787491742782046
8,32471,136853,0,41.0,21,8024,41.40928,2.16112,1,0,5,1.5,3.0,3.0,85.0,1,0,3,19,31,257,15,6,4.442651256490317
12129,28040672,204818718,0,2.0,19,8001,41.38027,2.17185,1,1,2,1.0,1.0,1.0,42.0,1,0,0,0,0,0,15,7,3.737669618283368
14622,32756205,246340182,0,2.0,55,8020,41.41472,2.20095,1,1,2,1.0,1.0,1.0,50.0,5,0,4,17,39,314,6,5,3.912023005428146
4787,12146217,11945650,0,1.0,56,8003,41.38961,2.17854,1,1,2,1.0,1.0,1.0,45.0,1,0,0,0,0,0,0,7,3.80666248977032
4974,12855484,70227802,1,1.0,24,8025,41.41001,2.17221,1,1,2,1.0,1.0,1.0,39.0,1,0,0,0,0,190,39,7,3.6635616461296463
18064,36312988,51977797,0,1.0,25,8036,41.38571,2.15144,1,1,1,1.0,1.0,1.0,40.0,3,0,25,48,49,302,1,8,3.688879454113936
4790,12150262,396363,0,106.0,6,8008,41.39517,2.16323,1,0,8,2.0,3.0,5.0,127.0,32,0,1,15,15,217,0,8,4.844187086458591
12541,29171393,219812242,1,1.0,15,8002,41.38071,2.17802,1,0,2,1.0,1.0,1.0,100.0,3,0,1,4,9,168,29,7,4.605170185988092
18128,36348766,273344411,0,0.0,54,8005,41.3911,2.18819,1,1,1,1.5,1.0,1.0,37.0,3,0,29,52,67,67,0,8,3.610917912644224
15176,33584792,218891792,0,2.0,3,8002,41.38314,2.17734,3,1,6,1.0,1.0,3.0,125.0,2,0,24,54,84,359,4,7,4.8283137373023015
7220,18620403,129357221,1,2.0,67,8013,41.39448,2.18031,1,1,2,1.0,1.0,2.0,70.0,3,0,0,0,0,159,17,7,4.248495242049359
10712,25181006,102947901,0,520.0,32,8025,41.40997,2.17597,1,0,6,1.0,2.0,3.0,65.0,1,0,2,2,21,214,21,6,4.174387269895637
11010,25809310,180058584,0,2.0,3,8002,41.38138,2.17827,1,1,3,1.5,2.0,3.0,102.0,1,0,26,56,86,165,24,7,4.624972813284271
4512,11153910,23377306,0,15.0,25,8036,41.39193,2.15255,1,0,5,2.0,4.0,5.0,70.0,32,0,12,34,34,103,0,6,4.248495242049359
6313,16581398,109300778,0,1.0,17,8005,41.40108,2.19809,16,1,2,2.0,1.0,1.0,85.0,4,0,0,0,0,0,0,7,4.442651256490317
1006,1269116,136853,0,41.0,19,8001,41.38074,2.1713,1,0,5,1.0,2.0,2.0,100.0,1,0,3,21,42,271,8,6,4.605170185988092
12581,29253403,47171261,0,50.0,3,8001,41.37916,2.1707,1,0,2,1.0,1.0,3.0,48.0,32,0,0,18,48,323,2,4,3.871201010907891
3098,6442522,28388457,0,9.0,54,8005,41.39336,2.19217,1,0,6,1.0,2.0,4.0,500.0,4,0,13,35,63,148,19,6,6.214608098422191
17000,35513059,225363478,0,9.0,15,8003,41.38372,2.1786,1,1,2,1.0,1.0,2.0,45.0,1,0,4,16,46,136,3,7,3.80666248977032
7726,19512090,32037490,0,77.0,6,8013,41.40196,2.17776,1,0,4,1.0,2.0,2.0,200.0,2,0,0,15,45,131,17,7,5.298317366548036
7041,18273509,126331996,1,1.0,57,8014,41.37424,2.13849,1,1,4,1.0,2.0,4.0,35.0,4,0,0,2,2,2,12,7,3.555348061489413
15734,34276094,258720354,0,4.0,32,8025,41.40514,2.17363,24,0,6,1.5,2.0,4.0,500.0,1,0,12,39,65,153,0,8,6.214608098422191
17009,35524654,23065910,0,1.0,1,8024,41.41662,2.16625,1,1,5,1.5,3.0,3.0,50.0,3,0,3,4,4,103,3,7,3.912023005428146
11706,27179603,104780365,0,1.0,21,8025,41.40617,2.16622,1,1,2,1.0,1.0,1.0,30.0,3,0,0,0,0,0,5,7,3.4011973816621555
14594,32716660,23226762,0,27.0,26,8003,41.37966,2.1909,1,0,4,1.0,3.0,3.0,69.0,32,0,0,13,43,318,0,8,4.23410650459726
5708,14482262,5682394,1,1.0,5,8008,41.39435,2.15883,1,0,5,1.0,2.0,3.0,135.0,3,0,3,9,24,299,17,7,4.90527477843843
13731,31480661,234256283,0,21.0,26,8003,41.38017,2.18795,1,0,4,1.0,1.0,3.0,38.0,31,0,0,3,33,308,1,8,3.6375861597263857
14823,33032042,248608524,0,1.0,43,8027,41.4169,2.18966,1,1,2,1.0,1.0,1.0,35.0,1,0,14,37,37,115,8,6,3.555348061489413
751,1008717,750385,1,4.0,6,8007,41.39255,2.1663,1,0,9,4.5,4.0,10.0,420.0,2,0,13,24,37,91,12,7,6.040254711277414
10005,23747714,174818751,1,3.0,6,8037,41.3973,2.16581,1,1,3,1.0,1.0,1.0,46.0,1,0,28,54,69,139,54,7,3.828641396489095
3707,8112143,29721447,0,1.0,19,8001,41.37983,2.17075,1,1,2,1.0,1.0,1.0,25.0,1,0,0,0,0,0,0,7,3.218875824868201
1191,1540924,8174295,1,4.0,5,8016,41.39277,2.16007,1,1,2,1.0,1.0,2.0,50.0,31,0,14,20,26,197,7,7,3.912023005428146
5267,13541989,23949005,1,2.0,56,8003,41.38456,2.18089,1,1,2,1.5,1.0,1.0,50.0,2,0,8,35,65,83,30,7,3.912023005428146
12974,29980794,3911721,0,39.0,67,8013,41.39765,2.17768,1,0,6,2.0,3.0,4.0,130.0,1,0,11,31,61,336,0,8,4.867534450455582
5343,13679748,16076500,0,1.0,16,8004,41.37383,2.1668,1,1,2,1.0,1.0,1.0,24.0,3,0,0,0,0,0,3,6,3.1780538303479458
6636,17398623,111771252,0,2.0,57,8014,41.36859,2.13445,1,1,2,1.0,1.0,1.0,30.0,2,0,14,44,67,67,38,7,3.4011973816621555
6558,17245611,114164260,1,2.0,54,8005,41.3915,2.19963,1,0,5,2.0,3.0,4.0,180.0,2,0,12,27,47,47,5,7,5.19295685089021
6066,15870466,102733863,0,4.0,25,8036,41.39117,2.15537,3,1,2,2.0,1.0,1.0,29.0,1,0,17,32,48,312,0,8,3.367295829986474
6446,16972072,71148083,0,3.0,30,8015,41.38089,2.15556,1,1,1,1.0,1.0,1.0,25.0,2,0,11,36,59,59,7,7,3.218875824868201
13164,30360855,4258623,0,7.0,40,8008,41.38418,2.1295,1,0,4,2.0,2.0,4.0,80.0,1,0,0,0,0,3,0,8,4.382026634673881
10149,24054660,11811125,1,1.0,57,8004,41.37328,2.16088,1,1,2,1.0,1.0,1.0,30.0,1,0,0,0,0,0,15,7,3.4011973816621555
7310,18791554,130792415,0,1.0,65,8012,41.40422,2.16149,1,1,1,1.0,1.0,1.0,24.0,5,0,0,0,0,0,8,7,3.1780538303479458
16262,34771109,262198356,0,1.0,16,8004,41.3714,2.15928,1,1,2,2.0,1.0,1.0,60.0,2,0,8,20,50,140,5,7,4.0943445622221
16849,35369623,263876407,0,1.0,26,8003,41.38161,2.1905,1,1,2,1.0,1.0,1.0,50.0,4,0,3,7,19,19,4,5,3.912023005428146
8947,21722097,158023606,0,131.0,3,8002,41.37872,2.17676,1,0,6,2.0,3.0,4.0,265.0,1,0,1,5,9,251,24,6,5.579729825986222
7658,19395233,28043451,0,13.0,57,8028,41.37351,2.12987,1,0,2,1.0,1.0,1.0,79.0,3,0,8,12,23,101,21,7,4.3694478524670215
6762,17584717,102947901,0,520.0,6,8010,41.38803,2.16972,1,0,2,1.0,1.0,2.0,105.0,1,0,6,10,34,268,3,5,4.653960350157523
818,1079887,542867,0,3.0,6,8030,41.38475,2.14596,1,0,3,1.0,2.0,2.0,89.0,2,0,0,4,9,276,21,7,4.48863636973214
